ticker,date,type,detail
A,2008-10-31,dilution,+91379210.3% shares
A,2009-10-31,buyback,-6.7% shares
A,2014-11-03,split,1.398:1
AA,1974-02-04,split,1.5:1
AA,1981-02-23,split,2:1
AA,1995-02-27,split,2:1
AA,1999-02-26,split,2:1
AA,2000-06-12,split,2:1
AA,2016-10-06,split,0.333333:1
AA,2016-11-01,split,1.24844:1
AA,2024-12-31,dilution,+20.2% shares
AA,2025-12-31,dilution,+22.0% shares
AAL,2010-12-31,dilution,+13.3% shares
AAL,2011-12-31,buyback,-62.5% shares
AAL,2012-12-31,dilution,+99.6% shares
AAL,2013-12-31,dilution,+12.3% shares
AAL,2014-12-31,dilution,+161.9% shares
AAL,2015-12-31,buyback,-6.4% shares
AAL,2016-12-31,buyback,-19.1% shares
AAL,2017-12-31,buyback,-11.6% shares
AAL,2018-12-31,buyback,-5.3% shares
AAL,2020-12-31,dilution,+8.9% shares
AAL,2021-12-31,dilution,+33.1% shares
AAL,2023-12-31,dilution,+9.9% shares
AAL,2025-12-31,buyback,-8.4% shares
AAOI,2013-12-31,dilution,+3652.2% shares
AAOI,2014-12-31,dilution,+52.4% shares
AAOI,2015-12-31,dilution,+8.9% shares
AAOI,2016-12-31,dilution,+7.1% shares
AAOI,2017-12-31,dilution,+13.7% shares
AAOI,2020-12-31,dilution,+9.4% shares
AAOI,2021-12-31,dilution,+23.1% shares
AAOI,2023-12-31,dilution,+14.7% shares
AAOI,2024-12-31,dilution,+30.0% shares
AAOI,2025-12-31,dilution,+44.9% shares
AAON,1993-09-16,split,0.25:1
AAON,1995-03-07,split,1.1:1
AAON,2001-10-01,split,1.5:1
AAON,2002-06-05,split,1.5:1
AAON,2007-08-22,split,1.5:1
AAON,2011-06-14,split,1.5:1
AAON,2011-12-31,dilution,+47.3% shares
AAON,2012-12-31,dilution,+48.9% shares
AAON,2013-07-03,split,1.5:1
AAON,2014-07-17,split,1.5:1
AAON,2021-12-31,dilution,+51.9% shares
AAON,2023-08-17,split,1.5:1
AAPL,1987-06-16,split,2:1
AAPL,2000-06-21,split,2:1
AAPL,2005-02-28,split,2:1
AAPL,2012-09-29,dilution,+606.5% shares
AAPL,2014-06-09,split,7:1
AAPL,2014-09-27,buyback,-6.1% shares
AAPL,2015-09-26,buyback,-5.4% shares
AAPL,2016-09-24,buyback,-5.1% shares
AAPL,2018-09-29,dilution,+280.8% shares
AAPL,2019-09-28,buyback,-7.0% shares
AAPL,2020-08-31,split,4:1
AAPL,2020-09-26,buyback,-5.7% shares
ABBV,2020-12-31,dilution,+12.7% shares
