ticker,metric,horizon_years,series_basis,n_points,start_date,start_value,end_date,end_value,span_years,cagr_pct
A,eps,3,ttm,67,2023-04-30,4.696184738955822,2026-04-30,5.140000000000001,3.0006844626967832,3.055142178834558
A,eps,5,ttm,67,2021-04-30,3.0757429718875495,2026-04-30,5.140000000000001,4.999315537303217,10.817595411816882
A,eps,10,ttm,67,2016-04-30,1.4346586345381525,2026-04-30,5.140000000000001,9.998631074606434,13.613265357634274
A,fcf,3,ttm,68,2023-04-30,1183000000.0,2026-04-30,1087000000.0,3.0006844626967832,-2.781019800225626
A,fcf,5,ttm,68,2021-04-30,1253000000.0,2026-04-30,1087000000.0,4.999315537303217,-2.802743973061861
A,fcf,10,ttm,68,2016-04-30,605000000.0,2026-04-30,1087000000.0,9.998631074606434,6.035405362096413
A,net_income,3,ttm,69,2023-04-30,1351000000.0,2026-04-30,1414000000.0,3.0006844626967832,1.530497707767875
A,net_income,5,ttm,69,2021-04-30,925000000.0,2026-04-30,1414000000.0,4.999315537303217,8.859561879147737
A,net_income,10,ttm,69,2016-04-30,463000000.0,2026-04-30,1414000000.0,9.998631074606434,11.813303870701963
A,ocf,3,ttm,68,2023-04-30,1468000000.0,2026-04-30,1452000000.0,3.0006844626967832,-0.36455102720692745
A,ocf,5,ttm,68,2021-04-30,1377000000.0,2026-04-30,1452000000.0,4.999315537303217,1.0664860029714118
A,ocf,10,ttm,68,2016-04-30,714000000.0,2026-04-30,1452000000.0,9.998631074606434,7.357171555054842
A,revenue,3,ttm,69,2023-04-30,7040000000.0,2026-04-30,7232000000.0,3.0006844626967832,0.9007430019684737
A,revenue,5,ttm,69,2021-04-30,5817000000.0,2026-04-30,7232000000.0,4.999315537303217,4.451446807829851
A,revenue,10,ttm,69,2016-04-30,4096000000.0,2026-04-30,7232000000.0,9.998631074606434,5.850576398606244
AA,eps,5,ttm,39,2021-06-30,2.4079833679833675,2026-06-30,5.08,4.999315537303217,16.10500018189136
AA,net_income,5,ttm,41,2021-06-30,431000000.0,2026-06-30,1277000000.0,4.999315537303217,24.266950810553233
AA,ocf,3,ttm,40,2023-06-30,76000000.0,2026-06-30,1051000000.0,3.0006844626967832,139.98069260877736
AA,ocf,5,ttm,40,2021-06-30,116000000.0,2026-06-30,1051000000.0,4.999315537303217,55.40148127363047
AA,revenue,3,ttm,41,2023-06-30,10868000000.0,2026-06-30,13603000000.0,3.0006844626967832,7.767450970020318
AA,revenue,5,ttm,41,2021-06-30,10460000000.0,2026-06-30,13603000000.0,4.999315537303217,5.395902515088125
AA,revenue,10,ttm,41,2016-06-30,9582000000.0,2026-06-30,13603000000.0,9.998631074606434,3.5666519086820836
AAL,fcf,3,ttm,65,2023-06-30,1960000000.0,2026-06-30,285000000.0,3.0006844626967832,-47.40716265337199
AAL,fcf,10,ttm,65,2016-06-30,166000000.0,2026-06-30,285000000.0,9.998631074606434,5.554533571060594
AAL,ocf,3,ttm,65,2023-06-30,4345000000.0,2026-06-30,4374000000.0,3.0006844626967832,0.22193411545816666
AAL,ocf,10,ttm,65,2016-06-30,6241000000.0,2026-06-30,4374000000.0,9.998631074606434,-3.492659873851134
AAL,revenue,3,ttm,51,2023-06-30,52894000000.0,2026-06-30,58337000000.0,3.0006844626967832,3.3180004667707097
AAL,revenue,5,ttm,51,2021-06-30,18686000000.0,2026-06-30,58337000000.0,4.999315537303217,25.573814831200625
AAL,revenue,10,ttm,51,2016-06-30,40134000000.0,2026-06-30,58337000000.0,9.998631074606434,3.811481373496517
AAOI,revenue,3,ttm,55,2023-06-30,212923000.0,2026-06-30,595970000.0,3.0006844626967832,40.918048429818874
AAOI,revenue,5,ttm,55,2021-06-30,232824000.0,2026-06-30,595970000.0,4.999315537303217,20.684225547350298
AAOI,revenue,10,ttm,55,2016-06-30,215713000.0,2026-06-30,595970000.0,9.998631074606434,10.698274282584276
AAON,eps,3,ttm,58,2023-03-31,1.5319718309859154,2026-03-31,1.49,3.0006844626967832,-0.9215021545910029
AAON,eps,5,ttm,58,2021-03-31,0.958356807511737,2026-03-31,1.49,4.999315537303217,9.228773048843642
AAON,eps,10,ttm,58,2016-03-31,0.6295774647887323,2026-03-31,1.49,9.998631074606434,8.998075945069338
AAON,fcf,3,ttm,50,2020-09-30,69047000.0,2023-09-30,29711000.0,2.9979466119096507,-24.518497186073564
AAON,fcf,5,ttm,50,2018-09-30,10716000.0,2023-09-30,29711000.0,4.999315537303217,22.62782913223853
AAON,fcf,10,ttm,50,2013-09-30,43625000.0,2023-09-30,29711000.0,9.998631074606434,-3.768800544501183
AAON,net_income,3,ttm,61,2023-03-31,119131000.0,2026-03-31,118116000.0,3.0006844626967832,-0.2847466178460212
AAON,net_income,5,ttm,61,2021-03-31,73532000.0,2026-03-31,118116000.0,4.999315537303217,9.94414510673234
AAON,net_income,10,ttm,61,2016-03-31,48880000.0,2026-03-31,118116000.0,9.998631074606434,9.225237955087785
AAON,ocf,3,ttm,60,2023-03-31,72944000.0,2026-03-31,43742000.0,3.0006844626967832,-15.669131387505619
AAON,ocf,5,ttm,60,2021-03-31,120055000.0,2026-03-31,43742000.0,4.999315537303217,-18.286903140321698
AAON,ocf,10,ttm,60,2016-03-31,67013000.0,2026-03-31,43742000.0,9.998631074606434,-4.176634258355227
AAON,revenue,3,ttm,61,2023-03-31,971970000.0,2026-03-31,1616958000.0,3.0006844626967832,18.485485543922884
AAON,revenue,5,ttm,61,2021-03-31,492856000.0,2026-03-31,1616958000.0,4.999315537303217,26.826458952006327
AAON,revenue,10,ttm,61,2016-03-31,367286000.0,2026-03-31,1616958000.0,9.998631074606434,15.978703455956001
AAPL,eps,3,ttm,68,2023-07-01,5.95683122847302,2026-06-27,8.72,2.9897330595482545,13.594292357513925
AAPL,eps,5,ttm,68,2021-06-26,5.115866819747417,2026-06-27,8.72,5.002053388090349,11.25010676059528
AAPL,eps,10,ttm,68,2016-06-25,2.1424569460390352,2026-06-27,8.72,10.004106776180699,15.062925895708656
AAPL,fcf,3,ttm,69,2023-07-01,100987000000.0,2026-06-27,136683000000.0,2.9897330595482545,10.653922112949665
AAPL,fcf,5,ttm,69,2021-06-26,94768000000.0,2026-06-27,136683000000.0,5.002053388090349,7.59634007130674
