ticker,metric,horizon_years,series_basis,n_points,start_date,start_value,end_date,end_value,span_years,cagr_pct
A,eps,3,ttm,67,2023-04-30,4.549999999999999,2026-04-30,4.98,3.0006844626967832,3.055142178834558
A,eps,5,ttm,67,2021-04-30,2.9799999999999995,2026-04-30,4.98,4.999315537303217,10.817595411816882
A,eps,10,ttm,67,2016-04-30,1.39,2026-04-30,4.98,9.998631074606434,13.613265357634274
A,fcf,3,ttm,68,2023-04-30,1183000000.0,2026-04-30,1087000000.0,3.0006844626967832,-2.781019800225626
A,fcf,5,ttm,68,2021-04-30,1253000000.0,2026-04-30,1087000000.0,4.999315537303217,-2.802743973061861
A,fcf,10,ttm,68,2016-04-30,605000000.0,2026-04-30,1087000000.0,9.998631074606434,6.035405362096413
A,net_income,3,ttm,69,2023-04-30,1351000000.0,2026-04-30,1414000000.0,3.0006844626967832,1.530497707767875
A,net_income,5,ttm,69,2021-04-30,925000000.0,2026-04-30,1414000000.0,4.999315537303217,8.859561879147737
A,net_income,10,ttm,69,2016-04-30,463000000.0,2026-04-30,1414000000.0,9.998631074606434,11.813303870701963
A,ocf,3,ttm,68,2023-04-30,1468000000.0,2026-04-30,1452000000.0,3.0006844626967832,-0.36455102720692745
A,ocf,5,ttm,68,2021-04-30,1377000000.0,2026-04-30,1452000000.0,4.999315537303217,1.0664860029714118
A,ocf,10,ttm,68,2016-04-30,714000000.0,2026-04-30,1452000000.0,9.998631074606434,7.357171555054842
A,revenue,3,ttm,69,2023-04-30,7040000000.0,2026-04-30,7232000000.0,3.0006844626967832,0.9007430019684737
A,revenue,5,ttm,69,2021-04-30,5817000000.0,2026-04-30,7232000000.0,4.999315537303217,4.451446807829851
A,revenue,10,ttm,69,2016-04-30,4096000000.0,2026-04-30,7232000000.0,9.998631074606434,5.850576398606244
AA,fcf,3,ttm,39,2023-03-31,136000000.0,2026-03-31,287000000.0,3.0006844626967832,28.259537147961012
AA,fcf,5,ttm,39,2021-03-31,153000000.0,2026-03-31,287000000.0,4.999315537303217,13.408491508054897
AA,ocf,3,ttm,39,2023-03-31,625000000.0,2026-03-31,931000000.0,3.0006844626967832,14.202793875382458
AA,ocf,5,ttm,39,2021-03-31,490000000.0,2026-03-31,931000000.0,4.999315537303217,13.699447177583291
AA,revenue,3,ttm,40,2023-03-31,11828000000.0,2026-03-31,12655000000.0,3.0006844626967832,2.2778004213146685
AA,revenue,5,ttm,40,2021-03-31,9775000000.0,2026-03-31,12655000000.0,4.999315537303217,5.300915612429757
AA,revenue,10,ttm,40,2016-06-30,9582000000.0,2026-03-31,12655000000.0,9.749486652977414,2.8942271839823785
AAL,fcf,3,ttm,65,2023-06-30,1960000000.0,2026-06-30,285000000.0,3.0006844626967832,-47.40716265337199
AAL,fcf,10,ttm,65,2016-06-30,166000000.0,2026-06-30,285000000.0,9.998631074606434,5.554533571060594
AAL,ocf,3,ttm,65,2023-06-30,4345000000.0,2026-06-30,4374000000.0,3.0006844626967832,0.22193411545816666
