ticker,fy_end,revenue,net_income,ebit,ocf,capex,fcf,assets,equity,total_debt,cash,dividends_paid,eps
A,2020-10-31,5339000000.0,719000000.0,846000000.0,921000000.0,119000000.0,802000000.0,9627000000.0,4873000000.0,2359000000.0,1441000000.0,222000000.0,2.3
A,2021-10-31,6319000000.0,1210000000.0,1347000000.0,1485000000.0,188000000.0,1297000000.0,10705000000.0,5389000000.0,2729000000.0,1484000000.0,236000000.0,3.9399999999999995
A,2022-10-31,6848000000.0,1254000000.0,1618000000.0,1312000000.0,291000000.0,1021000000.0,10532000000.0,5305000000.0,2769000000.0,1053000000.0,250000000.0,4.18
A,2023-10-31,6833000000.0,1240000000.0,1350000000.0,1772000000.0,298000000.0,1474000000.0,10763000000.0,5845000000.0,2735000000.0,1590000000.0,265000000.0,4.19
A,2024-10-31,6510000000.0,1289000000.0,1488000000.0,1751000000.0,378000000.0,1373000000.0,11846000000.0,5898000000.0,3390000000.0,1329000000.0,274000000.0,4.43
A,2025-10-31,6948000000.0,1303000000.0,1479000000.0,1559000000.0,407000000.0,1152000000.0,12727000000.0,6741000000.0,3354000000.0,1789000000.0,282000000.0,4.57
AA,2020-12-31,9286000000.0,-170000000.0,173000000.0,394000000.0,353000000.0,41000000.0,14860000000.0,3311000000.0,2465000000.0,1607000000.0,,-0.91
AA,2021-12-31,12152000000.0,429000000.0,1199000000.0,920000000.0,390000000.0,530000000.0,15025000000.0,4672000000.0,1727000000.0,1814000000.0,19000000.0,2.2599999999999993
AA,2022-12-31,12451000000.0,-123000000.0,702000000.0,822000000.0,480000000.0,342000000.0,14756000000.0,5076000000.0,1807000000.0,1363000000.0,72000000.0,-0.6800000000000002
AA,2023-12-31,10551000000.0,-651000000.0,-584000000.0,91000000.0,531000000.0,-440000000.0,14155000000.0,4251000000.0,1811000000.0,944000000.0,72000000.0,-3.65
AA,2024-12-31,11895000000.0,60000000.0,289000000.0,622000000.0,580000000.0,42000000.0,14064000000.0,5157000000.0,2545000000.0,1138000000.0,89000000.0,0.26
AA,2025-12-31,12831000000.0,1157000000.0,1064000000.0,1185000000.0,618000000.0,567000000.0,16129000000.0,6118000000.0,2439000000.0,1597000000.0,104000000.0,4.37
AAL,2020-12-31,17337000000.0,-8885000000.0,-10421000000.0,-6543000000.0,1958000000.0,-8501000000.0,62008000000.0,-6867000000.0,32493000000.0,399000000.0,43000000.0,-18.36
AAL,2021-12-31,29882000000.0,-1993000000.0,-1059000000.0,704000000.0,208000000.0,496000000.0,66467000000.0,-7340000000.0,37886000000.0,408000000.0,,-3.09
AAL,2022-12-31,48971000000.0,127000000.0,1607000000.0,2173000000.0,2546000000.0,-373000000.0,64716000000.0,-5799000000.0,35448000000.0,586000000.0,,0.18999999999999984
AAL,2023-12-31,52788000000.0,822000000.0,3034000000.0,3803000000.0,2596000000.0,1207000000.0,63058000000.0,-5202000000.0,32771000000.0,681000000.0,,1.21
AAL,2024-12-31,54211000000.0,846000000.0,2614000000.0,3983000000.0,2683000000.0,1300000000.0,61783000000.0,-3977000000.0,30350000000.0,902000000.0,,1.24
AAL,2025-12-31,54633000000.0,111000000.0,1467000000.0,3099000000.0,3779000000.0,-680000000.0,61774000000.0,-3727000000.0,28895000000.0,1056000000.0,,0.17
AAOI,2020-12-31,234623000.0,-58452000.0,-48842000.0,-44009000.0,15795000.0,-59804000.0,480805000.0,277891000.0,52169000.0,43425000.0,,-2.71
AAOI,2021-12-31,211565000.0,-54162000.0,-56766000.0,-11644000.0,7981000.0,-19625000.0,454459000.0,254570000.0,54689000.0,34656000.0,,-2.01
AAOI,2022-12-31,222818000.0,-66397000.0,-58998000.0,-14022000.0,3210000.0,-17232000.0,408263000.0,184670000.0,57074000.0,24685000.0,,-2.38
AAOI,2023-12-31,217646000.0,-56048000.0,-41349000.0,-7929000.0,9079000.0,-17008000.0,389186000.0,214869000.0,23197000.0,45366000.0,,-1.75
AAOI,2024-12-31,249365000.0,-186733000.0,-70908000.0,-69526000.0,43406000.0,-112932000.0,547032000.0,229112000.0,26682000.0,67428000.0,,-4.5
AAOI,2025-12-31,455715000.0,-38228000.0,-54602000.0,-174428000.0,179148000.0,-353576000.0,1168423000.0,733918000.0,33975000.0,206140000.0,,-0.64
